16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.375,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:07.474,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:07.573,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.671,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.770,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:07.968,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.066,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.165,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.297,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.395,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.494,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.593,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
16:27:08.691,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.790,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:08.889,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:08.988,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.086,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.184,-> ,from: ,1782,Range: ,1.76,m	 ,1.8
16:27:09.316,-> ,from: ,1782,Range: ,1.77,m	 ,1.8
16:27:09.415,-> ,from: ,1782,Range: ,1.78,m	 ,1.8
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:37.258,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:37.356,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.586,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.685,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:37.784,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:37.882,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:37.980,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:38.080,-> ,from: ,1782,Range: ,1.90,m	 ,1.9
09:09:38.179,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.279,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:38.379,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.479,-> ,from: ,1782,Range: ,1.88,m	 ,1.9
09:09:38.577,-> ,from: ,1782,Range: ,1.84,m	 ,1.9
09:09:38.675,-> ,from: ,1782,Range: ,1.97,m	 ,1.9
09:09:38.808,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
09:09:38.907,-> ,from: ,1782,Range: ,1.83,m	 ,1.9
09:09:36.434,-> ,from: ,1782,Range: ,1.86,m	 ,1.9
09:09:36.565,-> ,from: ,1782,Range: ,1.85,m	 ,1.9
09:09:36.664,-> ,from: ,1782,Range: ,1.91,m	 ,1.9
09:09:36.762,-> ,from: ,1782,Range: ,1.81,m	 ,1.9
09:09:36.862,-> ,from: ,1782,Range: ,1.87,m	 ,1.9
09:09:36.960,-> ,from: ,1782,Range: ,1.94,m	 ,1.9
09:09:37.059,-> ,from: ,1782,Range: ,1.82,m	 ,1.9
09:09:37.158,-> ,from: ,1782,Range: ,1.89,m	 ,1.9
16:28:38.561,-> ,from: ,1782,Range: ,1.92,m	 ,2.0
16:28:38.659,-> ,from: ,1782,Range: ,1.91,m	 ,2.0
16:28:38.759,-> ,from: ,1782,Range: ,1.93,m	 ,2.0
16:28:38.857,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:38.955,-> ,from: ,1782,Range: ,1.94,m	 ,2.0
16:28:39.053,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:39.151,-> ,from: ,1782,Range: ,2.01,m	 ,2.0
16:28:39.283,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.381,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:39.480,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.580,-> ,from: ,1782,Range: ,2.04,m	 ,2.0
16:28:39.679,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.778,-> ,from: ,1782,Range: ,1.95,m	 ,2.0
16:28:39.876,-> ,from: ,1782,Range: ,1.95,m	 ,2.0
16:28:40.074,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.173,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.270,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:40.404,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:40.503,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.600,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:40.698,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:38.561,-> ,from: ,1782,Range: ,1.92,m	 ,2.0
16:28:38.659,-> ,from: ,1782,Range: ,1.91,m	 ,2.0
16:28:38.759,-> ,from: ,1782,Range: ,1.93,m	 ,2.0
16:28:38.857,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:38.955,-> ,from: ,1782,Range: ,1.94,m	 ,2.0
16:28:39.053,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:39.151,-> ,from: ,1782,Range: ,2.01,m	 ,2.0
16:28:39.283,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.381,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:39.480,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.580,-> ,from: ,1782,Range: ,2.04,m	 ,2.0
16:28:39.679,-> ,from: ,1782,Range: ,2.00,m	 ,2.0
16:28:39.778,-> ,from: ,1782,Range: ,1.95,m	 ,2.0
16:28:39.876,-> ,from: ,1782,Range: ,1.95,m	 ,2.0
16:28:40.074,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.173,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.270,-> ,from: ,1782,Range: ,1.96,m	 ,2.0
16:28:40.404,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:40.503,-> ,from: ,1782,Range: ,1.97,m	 ,2.0
16:28:40.600,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:40.698,-> ,from: ,1782,Range: ,1.98,m	 ,2.0
16:28:38.561,-> ,from: ,1782,Range: ,1.92,m	 ,2.0
16:28:38.659,-> ,from: ,1782,Range: ,1.91,m	 ,2.0
16:28:38.759,-> ,from: ,1782,Range: ,1.93,m	 ,2.0
